Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2023,Javier Báez,DET,547,12979,595879,Javier Baez,136,510,113,82,18,4,9,58,59,24,0,125,9,3,0,12,12,0,0.221568627,14,1,0.043875685,0.228519195,0.192,0.267399267,0.325490196,0.592889463,0.103921569,0.274406332,1.556451612,0.180878552,0.49870801,0.320413436,0.088709677,0.072580645,0.07253886,1,0.2606295612487164,-26.232816266724495,40.415950154057114,6.477302375083507,61.353575788315865,1.5139108183793724,0.29999997292179614,0.49999997101258487,0.40206186,0.36082474,0.2371134,0.14175258,0.57474227,0.28350515,88.0340258709796,9.327272727272728,20,0.05141388,113.1,153,0.3933162,389,0.23185508724729062,0.36030641801861435,0.28116191218424985,,105.5,74.11002357166035,0.45047923,0.28971963,0.19808307,0.17757009,0.12140575,313,29.072740579184632,10.269212258128693,-1.5452390985367017,0.53674121,8.534585163616144,0.43904675,0.68244804,0.54675524,0.55741127,0.8037225,0.69345794,0.44251405,0.63254113,0.16760347,0.13438937,0.30199285,18.49435028
2023,Giancarlo Stanton,NYY,415,4949,519317,Giancarlo Stanton,101,371,71,34,13,0,24,43,60,41,3,124,2,1,0,11,0,0,0.191374663,3,0,0.09879518,0.29879518,0.330645161,0.274698795,0.420485175,0.69518397,0.229110512,0.209821428,0.972727272,0.125,0.431451612,0.443548387,0.127272727,0.218181818,0.028037383,0,0.29652856594150506,-7.529476312776263,43.03585835746938,0.8672889525,87.63473011631329,-0.5701791485771537,-4.099999657832086,-0.4999999990686774,0.41129032,0.36693548,0.22177419,0.19758065,0.38709677,0.41532258,93.26680148661377,12.532520325203253,39,0.15725806,119.5,120,0.48387097,248,0.21235106120751743,0.47044079961838214,0.32465595249223245,,112.4,80.98181006080746,0.96632124,0.24427481,0.16580311,0.21755725,0.14766839,386,27.705284672079927,8.370458150774704,-0.05699061235615627,0.57253886,8.482679994612777,0.27223427,0.60225847,0.42524724,0.48605578,0.775,0.67578659,0.46364165,0.54939759,0.13787086,0.18848168,0.32635253,18.15543645
2023,J.D. Martinez,LAD,479,6184,502110,J.D. Martinez,113,432,117,55,27,2,33,61,103,34,1,149,2,9,0,11,1,0,0.270833333,5,0,0.07098121,0.311064718,0.228187919,0.320754716,0.571759259,0.892513975,0.300925926,0.324324324,0.860655737,0.222602739,0.359589041,0.417808219,0.040983606,0.270491803,0.047619047,0,0.36935039064964326,20.278736865193924,78.64209905085094,3.063145673254688,133.36791464505694,-0.4934611236676574,-2.8999999611405656,-0.19999999378342181,0.38356164,0.37328767,0.24315068,0.07534247,0.43493151,0.48972603,93.40238843273384,16.81911262798635,50,0.17006803,112.1,161,0.54761905,294,0.26595717408800207,0.5555298392058041,0.368011099845171,,107.3,72.92939505778568,0.27464789,0.34693878,0.23943662,0.16326531,0.11267606,284,37.77506992178903,14.384728471997757,-1.7514520081835734,0.48239437,8.366893600410139,0.32154006,0.75444444,0.53089737,0.4368932,0.78350515,0.67510121,0.48361096,0.65553236,0.17248791,0.13057496,0.30306287,19.8626175
2023,Nolan Arenado,STL,612,9777,571448,Nolan Arenado,144,560,149,95,26,2,26,71,93,41,5,101,3,8,0,21,3,3,0.266071428,12,0,0.066993464,0.165032679,0.405940594,0.315359477,0.458928571,0.774288048,0.192857143,0.278911564,0.957671957,0.207708779,0.387580299,0.40471092,0.142857142,0.137566137,0.066298342,0,0.32727103247084766,4.521733485630969,79.09037160175225,2.896025136324266,106.77535912735539,-1.6987206870689988,0.1999999878462404,-1.7999997569713742,0.50107066,0.30406852,0.19486081,0.16702355,0.49464668,0.33832976,88.77837278705083,16.92933618843683,34,0.07280514,110.3,178,0.38115632,467,0.2621436927401062,0.43900216522493535,0.3203496603598999,,104.2,71.35611649141967,0.15521628,0.31656805,0.27226463,0.12721893,0.10941476,393,34.51048286573881,12.003649146198923,-5.674030880284977,0.54198473,8.194368964236505,0.34037368,0.65583174,0.48528766,0.65155131,0.90816327,0.81085973,0.45937637,0.57679739,0.09178744,0.1677646,0.25955204,19.74009604
2023,Willy Adames,MIL,638,15986,642715,Willy Adames,149,553,120,65,29,2,24,73,80,71,1,165,6,6,0,12,5,3,0.216998191,7,0,0.111285266,0.258620689,0.43030303,0.309748427,0.406871609,0.716620036,0.189873418,0.259459459,0.806818181,0.192893401,0.360406091,0.446700507,0.113636363,0.136363636,0.049295774,0,0.31140037183686503,-3.6954289550790547,74.04115783917811,3.4766606027804903,94.7612853756438,-1.3526565465144813,1.0999999501509592,0,0.46446701,0.35786802,0.17766497,0.18274112,0.46446701,0.35279188,87.3522844750264,18.18020304568528,49,0.12373737,109.8,144,0.36363636,396,0.23428429779722937,0.4346481122591854,0.33295781499317545,,103.9,72.46870494338701,0.24150943,0.28042328,0.2,0.12169312,0.08679245,530,34.292962473743366,16.13541761434303,-4.2690185852770535,0.4754717,8.190327788298985,0.31743772,0.71693345,0.5003858,0.52242152,0.81433608,0.71395528,0.45794753,0.60501567,0.14313272,0.13695988,0.28009259,18.97587269
2023,Jason Heyward,LAD,377,4940,518792,Jason Heyward,124,334,90,52,23,0,15,56,40,34,1,64,3,3,0,7,2,2,0.269461077,5,0,0.090185676,0.169761273,0.53125,0.339572192,0.473053892,0.812626084,0.203592815,0.290697674,0.949579831,0.15018315,0.413919413,0.435897435,0.151260504,0.12605042,0.044247787,0,0.34772834445452244,9.190638605707447,55.12589443867759,2.80911043226847,118.87283704842567,-1.1222069598734379,0,0.29999998601851985,0.47252747,0.34065934,0.18681319,0.21978022,0.45054945,0.32967033,87.61636349764737,15.483636363636364,22,0.07971014,112.7,103,0.37318841,276,0.24455749962554163,0.40875482355581855,0.31814035217729636,,104,73.76949596047848,0.3670412,0.27192982,0.23220974,0.12719298,0.10861423,267,29.8132562101557,7.675099438719089,6.5463330236713535,0.61048689,8.127409527810771,0.2835408,0.65642458,0.46907575,0.65853659,0.8787234,0.81185185,0.49756776,0.55702918,0.08825573,0.17025712,0.25851286,18.98120301
2023,Isaac Paredes,TBR,571,20036,670623,Isaac Paredes,143,492,123,68,24,0,31,71,98,58,0,104,20,1,0,11,1,0,0.25,8,0,0.101576182,0.182136602,0.557692307,0.35201401,0.487804878,0.839818888,0.237804878,0.25698324,0.677595628,0.210796915,0.318766066,0.470437017,0.196721311,0.169398907,0.064516129,0,0.3622980900695988,20.829279008044267,90.40230574710515,1.8756059441902095,135.90487801939136,-0.9249480469152331,-1.199999933509389,1.0999999201158062,0.54498715,0.27506427,0.17994859,0.1722365,0.50128535,0.32647815,86.9260982444428,22.149870801033593,23,0.05912596,107.7,111,0.28534704,389,0.22767646026854613,0.373545826576194,0.316183035162086,,101,68.09192230020251,0.046875,0.32171582,0.26785714,0.07238606,0.06026786,448,32.982665836811066,15.682426622935704,-16.95332419872284,0.57142857,8.059676140546799,0.28380503,0.66145354,0.45782111,0.68421053,0.89986092,0.82777778,0.46078847,0.57968476,0.07884697,0.16956337,0.24841034,19.01802817
2023,Reese McGuire,BOS,206,15674,624512,Reese McGuire,72,187,50,36,12,1,1,15,16,11,0,53,1,1,2,2,2,1,0.267379679,5,2,0.053398058,0.257281553,0.207547169,0.31,0.35828877,0.66828877,0.090909091,0.365671641,2.181818181,0.198473282,0.54961832,0.251908396,0.121212121,0.03030303,0.069444444,0.333333333,0.29325176775455475,-4.298130969687778,20.801770095542594,3.539463759101805,79.96285536057825,-0.3919239714741707,-2.1999999349936843,0.4999999888241291,0.39416058,0.33576642,0.27007299,0.18978102,0.59124088,0.2189781,83.97786220521418,2.83206106870229,4,0.02836879,107.3,37,0.26241135,141,0.20534156906333836,0.2818790325586171,0.24278523789718748,,100.2,67.53904993106157,0.01282051,0.27272727,0.21153846,0.07438017,0.05769231,156,31.344427451109276,10.78007816657042,1.9076344065177135,0.53205128,8.05109599003425,0.41623037,0.63612565,0.52617801,0.6918239,0.85185185,0.78855721,0.5,0.66504854,0.11125654,0.17670157,0.28795812,19.13898917
2023,C.J. Cron,- - -,278,12546,543068,C.J. Cron,71,258,64,40,12,0,12,38,37,17,0,65,1,2,0,13,0,0,0.248062015,4,0,0.061151079,0.233812949,0.261538461,0.294964028,0.434108527,0.729072555,0.186046512,0.284153005,1.051282051,0.179487179,0.42051282,0.4,0.141025641,0.153846153,0.048780487,0,0.3123457071592482,-1.3919745655015732,32.4807074545666,1.8729296025,83.77166952404386,-0.44689717050641775,-2.8999999980442226,-1.9999999259598553,0.43589744,0.32307692,0.24102564,0.22564103,0.43076923,0.34358974,87.65333302815755,12.851282051282052,27,0.13846154,114.5,78,0.4,195,0.2523641885915237,0.4745367563567882,0.3327130485500256,,107.9,73.59525520570817,0.48387097,0.24299065,0.16774194,0.1588785,0.10967742,155,30.430354899744835,7.724917779430267,-2.1740579666629913,0.49677419,8.043199354602445,0.32029795,0.63636364,0.47699531,0.5755814,0.8125,0.73228346,0.49577465,0.6618705,0.12769953,0.18497653,0.31267606,18.32229299
2023,Josh Bell,- - -,617,13145,605137,Josh Bell,150,547,135,85,28,0,22,52,74,63,2,134,2,3,0,13,0,1,0.246800731,13,0,0.102106969,0.217179902,0.470149253,0.325203252,0.418647166,0.743850418,0.171846435,0.28680203,1.415492957,0.175480769,0.483173076,0.341346153,0.063380281,0.154929577,0.064676616,0,0.3227294126303705,2.231451928903477,77.40931094466629,0.7339105099982388,103.68582736228824,-1.5624363403767347,-2.799999865645077,-0.5999999717460014,0.45673077,0.31971154,0.22355769,0.14663462,0.52644231,0.32692308,90.06310693500112,9.266990291262136,42,0.10047847,114,179,0.42822967,418,0.25670638229718523,0.45937497872674005,0.34293586528311026,,106.9,72.33809653766089,0.29299363,0.31129477,0.23991507,0.15426997,0.11889597,471,33.93162541480581,9.171919772073215,1.075695064164018,0.59023355,8.041622672111366,0.27747886,0.70818505,0.4771134,0.58448753,0.85678392,0.77182368,0.46350515,0.57860616,0.10886598,0.13690722,0.2457732,18.04175947
